block,timestamp,date,price_scale,price_oracle,price_effective,price_lusd3crv,balances_blusd,balances_lusd_3crv,lp_supply,xcp_profit,virtual_price,fee,volume,sold_id,tokens_sold,bought_id,tokens_bought
16133110,1670419547,2022-12-07T13:25:47.000Z,0.833378340125001,0.8352263353054574,0.8308629747711673,0.9924960824789916,1885598.4955471074,2243710.503581884,2051620.3848073923,1.0049665417763025,1.0025700493420582,0.0027347975,488.96795327830216,1,488.96795327830216,0,406.2653682285793
16133216,1670420819,2022-12-07T13:46:59.000Z,0.8330760225797107,0.83186675239855,0.8367161820606039,0.99235589448372,1898193.2874993733,2228657.8582257866,2051620.3848073923,1.004977485157785,1.0025828212164885,0.003260148,15118.418500708747,0,12594.791952265956,1,15052.645356097231
16133268,1670421455,2022-12-07T13:57:35.000Z,0.8333388660863568,0.8343902401129405,0.8316636484026142,0.9923554264614856,1897786.6365243387,2229146.8190885293,2051620.3848073923,1.004977839027951,1.0025815885454021,0.0032308063,488.9608627425926,1,488.9608627425926,0,406.6509750345944
16133279,1670421587,2022-12-07T13:59:47.000Z,0.8334720140347138,0.8340046058281423,0.8316850319523554,0.9923460489023727,1889653.4121074514,2238926.0312955766,2051620.3848073923,1.004984131392997,1.0025873793649611,0.0028778101,9779.212207047622,1,9779.212207047622,0,8133.224416887265
16133296,1670421791,2022-12-07T14:03:11.000Z,0.8334720140347138,0.8335175911590943,0.8313691109397935,0.9923272889515173,1873393.1660611122,2258484.4269977678,2051685.0475387515,1.00493248058721,1.002567299820537,0.0026461845,19558.395702190905,1,19558.395702190905,0,16260.246046339129
16133692,1670426543,2022-12-07T15:22:23.000Z,0.8333208467193189,0.8333633304121773,0.835423883276643,0.9922079859538073,1907152.8628676017,2277583.660953889,2078811.3731367034,1.004938861646678,1.00257315814422,0.0026470433,10264.125797012426,0,8553.31,1,10238.28761808052
16138782,1670487899,2022-12-08T08:24:59.000Z,0.8337414540307837,0.835423883276643,0.8285903212687742,0.9870035538379723,1865195.1486013832,2328221.127008249,2078811.3731367034,1.0049812431189094,1.0026194348861173,0.0038041782,50637.466054359924,1,50637.466054359924,0,41957.71426621874
16139298,1670494127,2022-12-08T10:08:47.000Z,0.8298576177807491,0.820731322012679,0.8103995258900728,0.9882285800112437,1932071.0393489695,2458564.2236296777,2174378.8823281224,1.0050470711822066,1.0026457080319908,0.0040502988,19911.63569045735,0,16523.82256020108,1,20389.723873607574
16139416,1670495543,2022-12-08T10:32:23.000Z,0.8263685078858588,0.8124120683062974,0.8175253641100029,0.988216560549363,1932928.498814734,2457515.376091231,2174378.8823281224,1.0050479561957568,1.0026099180097283,0.0039796663,1037.6235996192493,0,857.4594657645129,1,1048.8475384466929
16139444,1670495879,2022-12-08T10:37:59.000Z,0.8239062072043688,0.8140570044784087,0.8179003698709418,0.9881577561974899,1934697.1597072305,2455352.935581789,2174378.8823281224,1.0050497417306812,1.0025864922505383,0.0038993919,2146.6774701183713,0,1768.660892496297,1,2162.4405094417275
16139541,1670497055,2022-12-08T10:57:35.000Z,0.8225074688807134,0.816912515586092,0.8235114291808263,0.9875465829427065,1977332.8640858254,2403579.8783201477,2174378.8823281224,1.005078027609779,1.0026144336845053,0.0026000725,51836.25193898202,0,42635.704378595074,1,51773.05726164141
16139869,1670501039,2022-12-08T12:03:59.000Z,0.8226950277896381,0.8234452634253373,0.8246571037661096,0.9875585267955916,1977487.1399682558,2403392.7994946265,2174378.8823281224,1.0050781295725781,1.0026145226166283,0.0026000274,187.52499677165795,0,154.27588243031093,1,187.0788255212398
16141156,1670516579,2022-12-08T16:22:59.000Z,0.8230874429810616,0.8246571037467556,0.8250461137604017,0.9873600502400388,1985646.0891874887,2393503.71683227,2174378.8823281224,1.0050837994715853,1.0026192373077534,0.0027200977,9912.615347019258,0,8158.949219232911,1,9889.08266235688
16142051,1670527355,2022-12-08T19:22:35.000Z,0.8226076466572353,0.8210738875784742,0.8252056512485453,0.9875488454635123,1985646.0891874887,2406041.9851181908,2180044.3351203916,1.0050873645615936,1.0026232054752682,0.0026213986,110.46246024467375,0,90.86726446583948,1,110.11468999073905
16146516,1670581307,2022-12-09T10:21:47.000Z,0.8234765057691065,0.8248735385435432,0.8259274942260242,0.9890198851207084,1912459.3272157796,2285690.86440562,2085339.9615468245,1.005097778101457,1.002631379708083,0.0030112445,14920.736815039232,0,12286.876215948974,1,14876.458650239018
16147700,1670595659,2022-12-09T14:20:59.000Z,0.8239667034472095,0.8259274941596216,0.821612534342777,0.9885109394395644,1808288.8635667777,2161769.289287471,1972014.3261540828,1.0050979802011506,1.0026293918672111,0.0029765197,291.922103673646,1,291.922103673646,0,239.84685942997922
16147730,1670596019,2022-12-09T14:26:59.000Z,0.8246104828277431,0.8259362086566447,0.8273350759053328,0.988499205319766,1809368.7104262076,2160753.981192283,1972145.851656022,1.0050987871730976,1.0026273367603717,0.0029879829,1018.6627716876499,0,840,1,1015.3080951884074
16150209,1670625887,2022-12-09T22:44:47.000Z,0.825155401443261,0.8273350759053328,0.8279619830050384,0.9884514539679421,1812892.7662281073,2156497.679726472,1972145.851656022,1.005101890191372,1.0026274754561415,0.003120095,4270.7783233751115,0,3524.0558018997676,1,4256.301465810566
16150534,1670629823,2022-12-09T23:50:23.000Z,0.8257153889042254,0.8279553387480829,0.8234026840764828,0.9884910581179462,1810082.0415655954,2159911.2278200937,1972145.851656022,1.0051042499828124,1.0026273686536582,0.0029657695,3413.5480936213607,1,3413.5480936213607,0,2810.724662511989
16155171,1670685755,2022-12-10T15:22:35.000Z,0.8246349354499531,0.8233219681291523,0.8281229644157988,0.9888695708512537,1810907.627619401,2158201.1240340853,1971820.6220524588,1.0051060670356329,1.0026340757730916,0.0030691113,1976.4134934146539,0,1629.8196135644096,1,1968.0888993510393
16158272,1670723123,2022-12-11T01:45:23.000Z,0.8271232703090016,0.8292334658835502,0.826061910062456,0.9888578004467323,1831482.7583626243,2169839.0946976193,1988342.120396649,1.005129436466595,1.0026409228562465,0.003186725,11637.970663534114,1,11637.970663534114,0,9613.68427556982
16159862,1670742359,2022-12-11T07:05:59.000Z,0.8269109982598343,0.8260619100631643,0.8255302002367977,0.987336455012172,1830979.8233619917,2170448.3213503673,1988342.120396649,1.0051298787408456,1.0026425624633168,0.003174756,609.2266527478715,1,609.2266527478715,0,502.9350006325444
16160185,1670746259,2022-12-11T08:10:59.000Z,0.8274783627827522,0.8305599036501876,0.8315515441407944,0.9867421524839973,1840026.171854974,2160174.2577008586,1988617.3138351364,1.0051384740622966,1.0026462362114585,0.0035061128,10324.636723573998,0,8543.413492349691,1,10274.063649508613
16161541,1670762591,2022-12-11T12:43:11.000Z,0.8282929990530921,0.831551544134451,0.826251907637091,0.9868289431463192,1819849.985217305,2184593.1866632965,1988617.3138351364,1.0051535382055667,1.0026597747474886,0.0026650905,24418.928962437756,1,24418.928962437756,0,20176.18663766881
16162420,1670773163,2022-12-11T15:39:23.000Z,0.8278847860316098,0.8262519339456804,0.8326540009049119,0.9865882463677907,1844849.9852173051,2154568.7107431297,1988617.3138351364,1.005178739970033,1.00268843864085,0.0036492726,30197.43860717047,0,24999.999999999996,1,30024.475920166708
16162465,1670773703,2022-12-11T15:48:23.000Z,0.8281524724509234,0.8292232181281779,0.8430754551213352,0.9862086864582499,1869849.9777413907,2124915.3833069894,1988617.3138351364,1.0052072714617513,1.0027140388440767,0.004120026,30187.668763577,0,24999.992524085803,1,29653.327436140113
16162466,1670773715,2022-12-11T15:48:35.000Z,0.828404763133552,0.8294139258640667,0.8434587071747811,0.9862948001235344,1864220.2727991703,2131589.9304950526,1988617.3138351364,1.0052135529983852,1.002717628183549,0.0040470622,6674.547188063047,1,6674.547188063047,0,5629.704942220728
16162500,1670774135,2022-12-11T15:55:35.000Z,0.8296864365210289,0.8348131300709365,0.8480333768995088,0.9869892775435699,1864570.27279917,2131177.2108904547,1988617.3138351364,1.0052139420444735,1.0027044508427438,0.0040319217,421.8461151029423,0,350,1,412.71960459815097
16162526,1670774447,2022-12-11T16:00:47.000Z,0.8325445369252965,0.8382547319566349,0.8355921365740832,0.9872914104495395,1844524.1361132425,2155997.588112245,1988995.6983141769,1.005233743016818,1.0026983664236702,0.0034480823,24407.65761719219,1,24407.65761719219,0,20394.84677711832
16162643,1670775863,2022-12-11T16:24:23.000Z,0.8332577868567116,0.8361107865823719,0.829732775186224,0.9872242338418383,1795897.9664218817,2214602.2029298856,1988995.6983141769,1.0052798733789625,1.0027495576114283,0.0034452891,58604.61481764073,1,58604.61481764073,0,48626.16969136075
16163073,1670781059,2022-12-11T17:50:59.000Z,0.8325559380421723,0.8297485427840152,0.8339919609141655,0.9872032251630011,1797348.7809261344,2212862.6004250096,1988995.6983141769,1.005281232647361,1.0027460702037718,0.0033582534,1742.603034775544,0,1450.8145042526894,1,1739.602504875952
16164375,1670796791,2022-12-11T22:13:11.000Z,0.8317251230830085,0.8278531549006756,0.834059006925043,0.9873118920036976,1808348.7809261344,2201607.023716837,1989872.6697552428,1.005290867054554,1.0027529739028869,0.0028765956,13225.523306577057,0,11000,1,13188.515331252303
16166012,1670816519,2022-12-12T03:41:59.000Z,0.8321918998512584,0.8340590069242579,0.8337222449042361,0.9890299062152264,1809743.0651342368,2199934.663147566,1989872.6697552428,1.005291953520608,1.0027555869594598,0.0028406311,1675.4359281212626,0,1394.28420810229,1,1672.3605692714148
16168098,1670841731,2022-12-12T10:42:11.000Z,0.8324979688618539,0.8337222449042362,0.8342168467016348,0.9876230795664672,1809914.8552598762,2199728.733326898,1989872.6697552428,1.0052920879783416,1.002756747344288,0.002847176,206.35500873874673,0,171.79012563947677,1,205.92982066798163
16168933,1670851799,2022-12-12T13:29:59.000Z,0.8328417435507829,0.8342168423064982,0.834619547822741,1.000165962311366,1825045.6565383922,2181599.7531011323,1989872.6697552428,1.0053031525714993,1.0027673138702184,0.0026401792,18167.67878853738,0,15130.801278516048,1,18128.980225765783
16169078,1670853563,2022-12-12T13:59:23.000Z,0.833186809237207,0.8345670719829039,0.8352561230962164,0.9977905571477534,1828157.0374782477,2177874.6909868647,1989872.6697552428,1.0053054884883654,1.0027688713476048,0.0027082742,3734.313728158939,0,3111.380939855445,1,3725.062114267234
16171676,1670884943,2022-12-12T22:42:23.000Z,0.8336006720090089,0.8352561230962164,0.8356473363595359,0.9956292205597392,1828557.0374782477,2177396.0201617503,1989872.6697552428,1.0053057887806014,1.0027682467463714,0.0027066902,479.8460623070097,0,400,1,478.67082511455607
16171821,1670886683,2022-12-12T23:11:23.000Z,0.8339995225791448,0.8355949248596886,0.8315263259751267,0.9956400025660994,1827954.6521551334,2178120.4534169547,1989872.6697552428,1.0053062369091388,1.0027679363305102,0.0026775713,724.4332552043774,1,724.4332552043774,0,602.3853231142972
16174183,1670915195,2022-12-13T07:06:35.000Z,0.8329108504576386,0.831810381114443,0.8361349992956981,0.9897609035217465,1827954.6521551334,2146522.3576233517,1975412.3559205278,1.0053458226482739,1.0028087077551646,0.0032618577,36090.27717554878,0,30059.983455538233,1,35951.11253668208
16174696,1670921375,2022-12-13T08:49:35.000Z,0.8335549941546414,0.8361315689426532,0.8315179255704307,0.992238426133836,1827870.9107015228,2146623.0667614657,1975412.3559205278,1.0053458987002695,1.002804871857069,0.0032279373,100.70913811389042,1,100.70913811389042,0,83.74145361044816
16176705,1670945747,2022-12-13T15:35:47.000Z,0.8331475804377998,0.8315179255704332,0.8302510124688249,0.9977762953482141,1781457.6029092015,2202525.808336339,1975412.3559205278,1.0053918908869788,1.0028475224974807,0.0035276539,55902.74157487323,1,55902.74157487323,0,46413.307792321575
16178063,1670962115,2022-12-13T20:08:35.000Z,0.8325682668455597,0.830251012476599,0.8358126742849626,0.9983763300138785,1831457.6029092013,2142703.7913481724,1975412.3559205278,1.0054391244800083,1.0028987401278115,0.0034147944,60055.13540582123,0,49999.99999999999,1,59822.01698816661
16183260,1671024863,2022-12-14T13:34:23.000Z,0.8325969785167114,0.8315999871382764,0.8386109152289805,0.99822602069556,1888076.9187677917,2195328.3069849084,2030262.1133613936,1.005446042200587,1.002905773892987,0.0036134556,7206.36773230804,0,6000,1,7154.688653631126
16188976,1671093803,2022-12-15T08:43:23.000Z,0.8346138150129557,0.8370246697832678,0.8335597171979946,1.0027719989084312,1892047.2216487809,2217884.612443776,2042694.506476867,1.0054540424118816,1.002898194765761,0.0032507229,9789.816347850789,1,9789.816347850789,0,8160.396546334808
16204244,1671278027,2022-12-17T11:53:47.000Z,0.8355285540119998,0.8368342079584334,0.8328012475211674,0.9994532116435122,1989481.4478130229,2423588.6537646884,2189774.692551792,1.0052306499603623,1.0028045598496766,0.0030820066,48920.35178569093,1,48920.35178569093,0,40740.929996297775
16205405,1671292019,2022-12-17T15:46:59.000Z,0.8349830927908588,0.8328012479062948,0.8248314954174021,0.9992416467192592,1949170.9699596423,2472459.8208786235,2189774.692551792,1.0052726295210088,1.002840666068438,0.0040858288,48871.167113935095,1,48871.167113935095,0,40310.47785338084
16205427,1671292283,2022-12-17T15:51:23.000Z,0.8341277294032895,0.8307062758530124,0.8230889988398108,0.9991773889074256,1957599.859959642,2462219.2636461966,2189774.692551792,1.0052811120024725,1.0028403302505995,0.0039572668,10105.035119776898,0,8428.890000000001,1,10240.55723242685
16205460,1671292691,2022-12-17T15:58:11.000Z,0.8328708712596808,0.8278434386852466,0.8286420735026827,0.9991039595449066,1967242.7667779047,2450582.264842236,2189774.692551792,1.0052902791231066,1.0028378804185472,0.003731687,11577.91339692062,0,9642.906818262407,1,11636.99880396091
16205472,1671292835,2022-12-17T16:00:35.000Z,0.8318898636492897,0.8279658332077249,0.8323189286605472,0.9990123735332077,1979242.7667779047,2436164.7145657907,2189774.692551792,1.0053004270438228,1.0028414340762242,0.0033185407,14424.986436737005,0,12000,1,14417.550276444665
16205476,1671292883,2022-12-17T16:01:23.000Z,0.8311520207987874,0.828200649396778,0.8334322514230735,0.9989132840073723,1992143.825060042,2420685.2820622977,2189774.692551792,1.005309540258673,1.002848301487048,0.0027828134,15521.899675752324,0,12901.058282137587,1,15479.432503492893
16205621,1671294635,2022-12-17T16:30:35.000Z,0.8314698194793024,0.8327410142013627,0.8331987830178869,0.9989092946015605,1992664.7290677817,2420060.096310282,2189774.692551792,1.0053099020279301,1.0028495500172303,0.0027782434,626.4857671753646,0,520.9040077396527,1,625.1857520157588
16205694,1671295511,2022-12-17T16:45:11.000Z,0.8317823330228002,0.8330323871967917,0.8335170610324221,0.9989100513001357,1993490.3045866976,2419069.624060208,2189774.692551792,1.0053104723724267,1.002850951602458,0.0027636383,992.5379346730443,0,825.5755189159765,1,990.472250074151
16206579,1671306155,2022-12-17T19:42:35.000Z,0.8321292781819247,0.8335170588184229,0.8349565326152986,0.9997618123085624,2027612.9098454043,2378202.1011104495,2189774.692551792,1.0053392618636565,1.0028773258686408,0.0033420403,41006.37503496957,0,34122.60525870653,1,40867.52294975853
16208865,1671333791,2022-12-18T03:23:11.000Z,0.8339617525112207,0.8357811818363804,0.8322291016825355,1.0029906854741584,2545522.3939827266,3057240.9081022083,2781597.7204828802,1.0053751236331203,1.0029034088073954,0.002605333,48795.6918310852,1,48795.6918310852,0,40609.19477856187
16211270,1671362807,2022-12-18T11:26:47.000Z,0.8345578943964731,0.8364526825062855,0.8319448870065754,1.0017000783650758,2707006.610727553,3240782.984385571,2953443.083634461,1.0052887772042691,1.0028617526354324,0.0026016039,517.0645777980105,1,517.0645777980105,0,430.16923175126846
16211312,1671363311,2022-12-18T11:35:11.000Z,0.8345578943964731,0.8344631379963116,0.8367572055060948,1.0015739389559721,2707436.779959304,3240268.8935251394,2953443.3906335314,1.0052887767184122,1.0028618558910467,0.0026029652,515.4456445018159,0,430.16923175126846,1,514.0908604319575
16211321,1671363431,2022-12-18T11:37:11.000Z,0.8344360489438912,0.8343881751820006,0.8350739997683251,1.0015748531677193,2792513.558535487,3438051.4278877983,3089859.5928069935,1.005315350127704,1.002887474004234,0.0034386421,1436.6988260513795,0,1198.83329193264,1,1435.601266792204
16211516,1671365771,2022-12-18T12:16:11.000Z,0.8340319925644047,0.8325232275091373,0.8357584416765635,1.000475889516251,2832489.9888404594,3426543.338676892,3106414.886236682,1.0053277403825394,1.0028986351951588,0.0027509991,29974.869337005046,0,24999.999999999996,1,29912.949428125474
16211525,1671365879,2022-12-18T12:17:59.000Z,0.8335901078342579,0.8328230129413198,0.8363046857955178,1.000429706199843,2889334.4418868055,3418054.4273966965,3133533.779456131,1.0053443221812006,1.0029153051551478,0.0029324314,38509.07173955669,0,32100.781263974233,1,38384.07438006762
16211645,1671367343,2022-12-18T12:42:23.000Z,0.8340047003474962,0.8356630704004493,0.8316472722828478,1.000420616786935,2878185.5021310225,3431460.278804325,3133533.779456131,1.0053495618294364,1.0029198119111498,0.0026645989,13405.851407628357,1,13405.851407628357,0,11148.9397557833
16211743,1671368519,2022-12-18T13:01:59.000Z,0.8346695890007424,0.8362175883403008,0.832233757531185,1.0004206194001248,2878204.762947992,3424818.247751828,3130507.897110013,1.0053535897425272,1.0029222720514908,0.0026918866,3307.159840585796,1,3307.159840585796,0,2752.3300608869517
16211748,1671368579,2022-12-18T13:02:59.000Z,0.8349258318273831,0.8359508031339463,0.8325931967309943,1.000420619400598,2872674.6530812066,3431460.278804325,3130507.897110013,1.0053561335618626,1.0029245978567978,0.0026146095,6642.031052497218,1,6642.031052497218,0,5530.109866785189
16211988,1671371483,2022-12-18T13:51:23.000Z,0.8341282865606217,0.8327104283086014,0.826158238194222,1.0008717257823911,2934829.066901158,3679154.4602229553,3276937.5797185884,1.0054169628157585,1.0029771033652355,0.0039002113,10671.850585065054,0,8901.692442951282,1,10774.803217369334
16212160,1671373547,2022-12-18T14:25:47.000Z,0.832655023040839,0.8267619689617081,0.8287281589306101,1.0008445745354506,2939108.377146153,3673990.7521977364,3276937.5797185884,1.0054197338004698,1.0029656469258892,0.0038070314,5139.355587343785,0,4279.310244994805,1,5163.708025218814
16212670,1671379667,2022-12-18T16:07:47.000Z,0.8263071447457351,0.8217394526603714,0.8251115474280335,1.0000583988985219,3676222.1270141485,4599723.684604386,4100619.2015843317,1.0054487125395555,1.0029347670314952,0.0036389764,9500.484865900451,0,7850.318523242269,1,9514.251191505688
16212673,1671379703,2022-12-18T16:08:23.000Z,0.8254210793757123,0.821876817895621,0.8265129161981366,0.9999177351233955,3696764.105674237,4574869.894351984,4100619.2015843317,1.0054577576274901,1.002938338372624,0.0032258556,24886.66593737238,0,20541.978660088684,1,24853.790252400897
16213643,1671391367,2022-12-18T19:22:47.000Z,0.8260530252721185,0.8267739389893376,0.8285950824820462,1.0007231241154648,3965600.9604243715,4720950.056926018,4314142.256954594,1.0054933690295373,1.0029733854839098,0.0030437423,51828.113147201286,0,42812.769659391284,1,51669.10903109173
16214186,1671397943,2022-12-18T21:12:23.000Z,0.8260538010907059,0.8242239313318308,0.8289984117727713,1.0009895544442922,3973458.4382035034,4761393.55326382,4336735.800997831,1.0055032134191417,1.0029837322206736,0.0027927551,9512.065399078643,0,7857.477779132296,1,9478.278447276487
16214192,1671398015,2022-12-18T21:13:35.000Z,0.8255150780129298,0.8245682953953669,0.8285379654499762,1.000997330829614,3980661.631363999,4755701.979094926,4338098.122599023,1.0055054271148272,1.0029878049888938,0.0029278559,7215.345761113737,0,5956.376718876069,1,7189.02086235865
16215667,1671415859,2022-12-19T02:10:59.000Z,0.8248279756820168,0.8236456819996627,0.828295595551331,1.000658879863843,3997788.3288100064,4752820.103596316,4346148.340494391,1.0055149209273004,1.0030001434469367,0.0031589865,20763.96285158274,0,17126.697446007587,1,20677.035514848656
16216411,1671424811,2022-12-19T04:40:11.000Z,0.8255214696568406,0.8282954455561358,0.8291748724854882,1.0001767230064662,4011930.934492881,4735763.863529029,4346148.340494391,1.005521078435279,1.003001271334184,0.0034000498,17131.723647058247,0,14142.605682874373,1,17056.24006728676
16219347,1671460187,2022-12-19T14:29:47.000Z,0.8270219523202651,0.8266838953907291,0.8189752196379322,1.001511637399768,4064926.6384973903,5173003.650746784,4572732.385673762,1.005623927301381,1.003089462462037,0.0040053095,199999.99999999997,1,199999.99999999997,0,163795.04392758643
16219347,1671460187,2022-12-19T14:29:47.000Z,0.8270219523202651,0.8266838953907291,0.8126843404211564,1.001511637399768,4064926.6384973903,5173003.650746784,4572732.385673762,1.005623927301381,1.003089462462037,0.0040053095,27607.773664594715,0,22832.23487530912,1,28094.83798282221
16219378,1671460559,2022-12-19T14:35:59.000Z,0.823845249998874,0.8132558427485682,0.790402634333229,1.0015121956246131,4293324.504047354,5557635.875012229,4871330.187134174,1.0057101187713386,1.0031420594417544,0.0041543156,78416.2093811047,0,64602.82162154024,1,81734.06668366957
16219379,1671460571,2022-12-19T14:36:11.000Z,0.8216644432084965,0.8129412160469865,0.8066877130602402,1.0014074672517177,4310561.098895258,5536268.752929117,4871330.187134174,1.005718198250765,1.0031267789554987,0.0040419546,20977.65698683322,0,17236.594847905144,1,21367.122083112703
16219400,1671460823,2022-12-19T14:40:23.000Z,0.8179554683344095,0.8113617352249214,0.8126348634480872,1.0012922536628817,4329447.673405417,5513034.698966345,4871330.187134174,1.005727632855969,1.0030990827930033,0.0038220342,24451.208866817287,0,20000,1,24611.29948958637
16219400,1671460823,2022-12-19T14:40:23.000Z,0.8179554683344095,0.8113617352249214,0.8084437147642064,1.0012922536628817,4329447.673405417,5513034.698966345,4871330.187134174,1.005727632855969,1.0030990827930033,0.0038220342,1377.2455268156766,1,1377.2455268156766,0,1113.4254898412519
16219411,1671460955,2022-12-19T14:42:35.000Z,0.8146249312119554,0.8112388577129376,0.816915036132962,1.0010295983062039,4410531.883776863,5489930.395595673,4905665.974002987,1.0057459302186111,1.0030926877090953,0.0029294753,24551.17592613458,0,20000,1,24482.35020213874
16219413,1671460979,2022-12-19T14:42:59.000Z,0.8139787595840896,0.8113940730726265,0.8166388268668314,1.0007794737996663,4450103.975698869,5441473.120947307,4905665.974002987,1.0057577226015992,1.0031052828774176,0.0026445257,48615.63211087335,0,39572.09192200512,1,48457.27464836558
16219466,1671461627,2022-12-19T14:53:47.000Z,0.8139787595840896,0.8140197830974901,0.8169985282698323,1.000691421007548,4503968.619987936,5424629.218224208,4928356.973714422,1.00553537718879,1.0030001556517238,0.0031689188,41603.84271743305,0,33864.64428906771,1,41450.067677335086
16219599,1671463223,2022-12-19T15:20:23.000Z,0.8144884541616196,0.8165272324717395,0.8186128164422313,1.0005546908634104,4525145.270556687,5398760.272437618,4928356.973714422,1.0055437712769735,1.003004491627161,0.0034966498,25999.939545550875,0,21176.650568751294,1,25868.945786589342
16219612,1671463379,2022-12-19T15:22:59.000Z,0.8149649974183476,0.81687117044526,0.8200075520562133,1.000548513491507,4526096.741125644,5397599.953161813,4928356.973714422,1.0055441471329747,1.0030011125616942,0.0034913626,1167.4986925465391,0,951.4705689571146,1,1160.319275805754
16219710,1671464555,2022-12-19T15:42:35.000Z,0.8157517491864196,0.8161312993974247,0.8202942508884808,1.0004137588512234,4542904.125222273,5412636.449061478,4944336.691669769,1.005556065364599,1.0030079514537584,0.003490026,20603.552629082747,0,16807.384096628706,1,20489.45738486429
16219756,1671465119,2022-12-19T15:51:59.000Z,0.8162809851669087,0.8169918187455241,0.8217239119460923,1.000517997415764,4561174.350210886,5408988.823358755,4952701.935998493,1.0055663577961838,1.0030142353095008,0.0036158377,22382.274389103077,0,18270.22498861313,1,22234.01889978311
16219792,1671465551,2022-12-19T15:59:11.000Z,0.8167950021822099,0.8188510702434149,0.8231599665047934,1.000503342196378,4563450.268630439,5406223.967787344,4952701.935998493,1.0055672849741857,1.0030106788671174,0.0036268299,2786.4010106236688,0,2275.9184195528715,1,2764.8555714105155
16219811,1671465779,2022-12-19T16:02:59.000Z,0.8174057714678423,0.819848848610372,0.8243089916079152,1.0004583295040572,4571055.455526648,5396997.831746569,4952701.935998493,1.0055704444553397,1.003008234793753,0.003698706,9304.053337611846,0,7605.186896208565,1,9226.136040774856
